requests_per_ip_10s,requests_per_ip_60s,endpoint_entropy,latency_spike,error_rate,request_variance,label
28,48,1.3845,0,0.0057,83.1734,0
5,18,0.9538,0,0.0103,52.0295,0
10,21,0.8422,0,0.018,29.3383,0
5,19,2.2847,0,0.0012,10.0,0
38,67,1.1612,1,0.0105,38.0037,0
1,12,1.4888,0,0.0041,63.8052,0
33,4673,2.1753,1,0.0689,17.3497,1
19,47,1.761,0,0.0034,58.6062,0
119,430,0.8058,1,0.035,1.528,1
23,32,2.5787,0,0.0012,58.5496,0
6,20,1.7588,0,0.0075,56.3332,0
5,18,1.2591,0,0.0028,30.4886,0
16,30,2.0326,0,0.0223,59.9252,0
15,20,1.7858,0,0.0314,43.3981,0
1,19,1.548,0,0.0188,68.2739,0
248,369,0.1744,0,0.0738,9.4736,1
6,21,1.6008,0,0.0441,47.171,0
7,28,1.0546,0,0.0033,10.0,0
23,40,1.711,0,0.0184,49.8959,0
9,39,0.0177,0,0.6492,14.8308,1
6,19,1.5482,0,0.0096,84.4181,0
7,23,0.806,0,0.0307,43.3785,0
2,23,0.6872,0,0.0325,44.7678,0
3,21,1.9891,0,0.0146,81.0387,0
6,19,0.9722,0,0.0187,57.9639,0
5,21,1.3505,0,0.0124,46.4767,0
9,24,1.5645,0,0.0539,60.3655,0
14,52,1.4904,1,0.0043,24.6691,0
4,19,2.1213,0,0.0029,19.1281,0
5,21,1.3878,0,0.0041,66.8854,0
22,111,1.1667,1,0.7385,148.7278,1
4,22,1.2621,0,0.0086,49.9024,0
8,19,1.4005,0,0.0156,42.4309,0
5,23,1.5137,0,0.0042,63.5584,0
3,22,2.2662,0,0.0119,51.4804,0
5,19,1.7604,0,0.0113,35.7028,0
7,26,1.3086,0,0.015,31.8384,0
3,19,1.4736,0,0.0276,85.8001,0
13,21,1.7594,0,0.0068,22.1105,0
5,21,1.1452,0,0.0288,10.4912,0
2,18,1.305,0,0.0005,67.7922,0
3,22,1.892,0,0.0372,26.7387,0
4,14,1.5039,0,0.0113,26.4197,0
1,16,1.5549,0,0.0156,56.7247,0
666,852,0.9869,1,0.0027,8.6237,1
2,17,1.6755,0,0.0832,61.0794,0
7,21,2.6393,0,0.0167,99.0022,0
2,13,1.7352,0,0.0284,39.3385,0
6,18,2.5844,0,0.0209,64.9193,0
3,25,2.0131,0,0.0457,76.9824,0
7,17,1.5632,0,0.0372,50.5929,0
3,14,1.5978,0,0.0026,69.559,0
34,72,1.477,0,0.018,61.147,0
36,48,0.6531,0,0.0158,56.6478,0
5,18,0.4703,0,0.002,60.8913,0
11,26,1.6827,0,0.012,49.2168,0
5,17,2.74,1,0.036,98.0543,0
3,19,1.3318,0,0.0264,19.7277,0
12,103,1.6055,1,0.4927,274.4013,1
9,24,0.6907,0,0.0054,37.3397,0
4,21,1.0886,0,0.0254,109.3902,0
6,18,1.1901,1,0.0014,70.4776,0
11,23,1.3044,0,0.0196,37.8244,0
28,46,1.0005,0,0.0143,21.8214,0
1,22,1.9824,0,0.008,32.5616,0
4,16,2.2435,0,0.0057,20.9241,0
577,986,0.0544,1,0.0943,1.8207,1
3,18,1.167,0,0.08,41.3191,0
13,45,1.2916,0,0.0224,46.644,0
5,23,1.2755,0,0.0145,41.8778,0
28,34,1.2152,0,0.024,38.2101,0
4,19,1.6069,0,0.009,58.6306,0
5,22,1.1262,0,0.023,43.1923,0
6,21,1.0008,0,0.0119,50.7113,0
14,28,1.9088,0,0.0318,54.7269,0
14,43,0.4941,0,0.7957,24.2029,1
5,25,1.4042,0,0.0276,55.4186,0
9,21,1.8816,0,0.091,37.2105,0
372,616,0.2111,1,0.0836,7.0446,1
6,17,1.3336,0,0.072,73.6388,0
38,68,1.8153,0,0.0016,56.0126,0
3,17,2.2808,0,0.0208,10.0,0
4,28,1.8324,0,0.0123,59.4459,0
36,49,1.2814,0,0.0129,52.9101,0
3,16,1.93,0,0.0081,13.347,0
8,20,1.7045,0,0.0013,70.845,0
32,52,0.5473,0,0.0339,10.0,0
27,34,1.318,0,0.0005,66.5659,0
5,20,1.8634,0,0.0148,24.0945,0
4,17,0.9794,0,0.0032,63.217,0
4,11,2.0194,0,0.0231,46.8896,0
8,26,1.4432,0,0.0025,42.3483,0
17,3585,1.403,0,0.0062,18.5578,1
4,22,1.0199,0,0.0163,48.5542,0
2,19,2.7318,0,0.0252,47.8219,0
20,28,0.9861,0,0.0037,27.1104,0
31,67,0.5651,0,0.0104,50.2147,0
6,18,1.08,0,0.0694,56.6773,0
528,609,0.5319,1,0.0144,7.112,1
3,15,1.9493,1,0.0695,22.8632,0
3,16,1.8372,0,0.0228,10.0,0
5,27,1.1924,0,0.0277,74.3601,0
1,16,1.8156,0,0.0085,53.9566,0
2,17,1.095,0,0.0068,46.1094,0
4,13,1.3084,0,0.0384,10.0,0
13,42,1.2926,0,0.0227,72.2223,0
4,20,1.6189,0,0.0045,30.081,0
6,24,1.7821,0,0.0019,33.8884,0
2,15,2.1586,0,0.0129,49.5789,0
20,34,1.1383,0,0.0427,33.154,0
3,17,1.413,0,0.0585,32.9679,0
8,28,1.4609,0,0.036,77.3334,0
4,17,2.0457,0,0.0213,70.9873,0
3,13,2.136,1,0.0061,23.5278,0
5,18,1.6818,0,0.0143,67.2256,0
18,47,1.5165,0,0.0035,27.5947,0
5,13,0.8408,0,0.0222,67.3127,0
1,93,0.027,0,0.7158,13.6967,1
5,14,1.0977,0,0.0051,67.912,0
4,16,1.4864,0,0.0039,55.4514,0
4,14,1.4757,0,0.018,28.8395,0
12,4922,1.9765,0,0.3364,18.6062,1
5,18,1.1664,0,0.0533,63.2725,0
5,19,2.7206,0,0.0212,62.1902,0
5,24,1.0289,0,0.0066,52.5698,0
9,24,1.3504,0,0.023,50.2554,0
9,18,1.9869,0,0.0217,77.1504,0
8,14,1.6636,0,0.0042,36.1138,0
2,17,1.1783,0,0.0114,48.3841,0
4,19,1.1279,0,0.0417,51.9549,0
5,21,1.4038,0,0.0044,95.8602,0
2,13,1.015,0,0.0031,62.7238,0
38,48,0.5664,0,0.0156,72.4333,0
15,33,1.7485,0,0.0494,29.9595,0
4,21,2.1348,0,0.0334,25.097,0
6,24,1.7749,0,0.0297,54.8368,0
7,19,2.5777,0,0.003,56.6419,0
7,22,0.6917,0,0.0509,50.6385,0
1,14,0.4167,0,0.0107,58.9417,0
3,16,0.9852,0,0.0165,22.0384,0
6,23,1.4447,0,0.0334,78.1962,0
33,60,1.7659,0,0.0207,49.2257,0
15,31,1.9507,0,0.0058,52.973,0
6,24,1.4166,0,0.0345,58.7772,0
5,16,1.2987,0,0.028,29.7524,0
5,24,1.0412,0,0.0061,37.7982,0
6,19,1.363,0,0.0075,58.9162,0
27,36,1.9459,0,0.0166,76.7586,0
7,19,1.1282,0,0.0208,55.6334,0
25,55,0.6149,0,0.0105,28.2605,0
6,17,0.9331,0,0.0039,29.2773,0
8,24,1.2138,0,0.0884,71.4689,0
3,18,2.0149,0,0.0716,58.2291,0
30,63,2.4968,0,0.0123,54.0566,0
7,21,1.0301,0,0.0428,68.8042,0
16,31,1.5962,0,0.0026,58.2996,0
294,592,0.7655,1,0.0938,5.6573,1
3,19,2.1769,0,0.033,45.466,0
6,29,1.3023,0,0.0346,57.7445,0
4,15,1.6738,0,0.0512,51.734,0
7,14,2.1886,0,0.102,49.1071,0
7,28,1.3986,0,0.014,71.9034,0
815,823,0.2683,1,0.2618,4.743,1
5,18,1.2158,0,0.0431,10.0,0
33,39,1.4597,0,0.0085,71.3193,0
8,23,2.114,0,0.0128,44.3941,0
3,23,1.1926,0,0.0169,47.8464,0
5,12,1.637,0,0.0004,88.5246,0
9,24,1.5824,0,0.0071,43.6068,0
8,36,0.172,0,0.7809,11.3783,1
38,48,1.632,0,0.0269,24.3229,0
3,16,1.5368,0,0.0103,41.2199,0
20,50,1.1605,0,0.0491,54.5982,0
5,22,1.4309,0,0.0014,41.972,0
4,15,0.7714,0,0.0484,84.52,0
27,62,1.6644,0,0.011,44.5458,0
10,27,1.3635,0,0.0317,31.4782,0
2,19,1.2226,0,0.0117,80.7189,0
3,25,1.8523,0,0.0038,43.554,0
3,12,1.8613,0,0.021,58.3475,0
16,53,1.3638,1,0.3754,446.6449,1
6,16,1.0117,0,0.0209,60.351,0
65,397,0.7812,1,0.0655,2.3932,1
25,55,1.4489,0,0.0041,42.9573,0
23,57,1.8703,0,0.0232,51.1266,0
33,47,1.5667,0,0.049,51.6452,0
0,21,1.3715,0,0.0077,77.831,0
6,24,2.4411,1,0.0022,55.416,0
4,20,1.0498,0,0.0152,37.5794,0
6,23,0.8258,0,0.0418,52.5105,0
6,22,2.0467,0,0.069,42.2544,0
10,20,0.0565,0,0.6363,21.6541,1
2,21,2.6796,0,0.027,54.4383,0
6,26,1.9322,0,0.0255,34.2274,0
5,22,0.7735,0,0.0099,14.6709,0
14,20,1.384,0,0.0959,48.1017,0
4,17,1.5495,0,0.0045,57.6933,0
4,18,1.7947,0,0.0028,91.6825,0
9,21,1.0673,0,0.0052,82.0498,0
16,34,1.9671,0,0.0016,46.5535,0
6,20,1.3443,0,0.0008,58.3875,0
3,16,2.2406,0,0.0386,50.1109,0
5,13,1.4593,0,0.0129,32.223,0
30,61,1.7383,0,0.0042,86.8977,0
5,26,1.5308,0,0.0104,60.5963,0
6,25,1.9274,1,0.018,74.3407,0
9,17,1.3749,0,0.0386,27.7623,0
3,9,1.351,0,0.0059,92.629,0
7,23,1.5498,0,0.015,69.8764,0
4,15,1.2782,0,0.0324,24.5471,0
5,23,0.8863,0,0.0068,42.4444,0
12,20,1.4308,0,0.002,65.3633,0
10,19,0.9841,0,0.0355,75.3146,0
6,20,1.8294,1,0.003,43.9854,0
5,28,1.1876,0,0.0026,51.1015,0
38,69,1.5521,0,0.0018,67.3399,0
10,44,1.4635,0,0.0474,37.3072,0
5,16,1.0009,0,0.0597,48.9819,0
4,21,1.9717,0,0.0275,77.8607,0
13,39,1.6667,0,0.0492,56.5125,0
10,20,1.3311,0,0.0037,76.5288,0
4,22,0.7463,0,0.081,28.4534,0
1,17,1.419,1,0.0268,33.6133,0
31,1711,2.4472,0,0.0524,16.3255,1
6,16,1.139,0,0.0265,28.2532,0
4,19,1.1107,0,0.0021,40.1846,0
2,15,1.4857,1,0.0224,11.3806,0
6,20,0.9165,0,0.0017,32.71,0
6,20,1.8196,0,0.0009,54.013,0
6,18,1.1342,0,0.0034,49.1248,0
33,49,1.3208,0,0.0539,43.3148,0
2,15,2.2461,0,0.0033,44.9272,0
18,30,0.4866,0,0.0116,46.366,0
5,19,1.4228,0,0.0031,31.1838,0
7,21,0.8543,0,0.0476,16.8025,0
2,12,0.6614,0,0.0153,29.6143,0
6,15,1.4205,0,0.014,13.7753,0
2,89,0.4137,0,0.921,24.9665,1
9,23,1.7992,0,0.0207,65.453,0
4,15,0.4403,0,0.0273,49.6464,0
4,16,1.2657,0,0.0163,49.9784,0
6,19,1.6254,0,0.0401,71.3974,0
2,41,0.0108,0,0.5793,27.2836,1
8,24,0.3392,0,0.0088,10.0,0
4,16,1.5143,0,0.0023,69.3725,0
3,22,0.5434,0,0.0047,42.1799,0
3,25,0.9145,0,0.0014,65.8525,0
7,23,1.5751,0,0.0057,20.5243,0
4,19,1.69,0,0.0096,53.6798,0
7,89,0.0953,0,0.6197,11.5543,1
4,22,1.6675,0,0.0081,61.2958,0
26,54,1.531,0,0.0122,55.2908,0
4,18,1.5189,0,0.0139,61.6915,0
4,11,1.8847,0,0.0044,24.3726,0
15,48,1.0781,0,0.0117,54.4222,0
39,60,1.6301,0,0.0348,46.7582,0
4,16,1.7451,0,0.0153,62.1321,0
12,46,1.1642,1,0.0079,39.702,0
6,23,1.9851,0,0.0544,35.0478,0
7,23,1.3274,0,0.0045,47.4531,0
26,61,2.1935,0,0.02,47.4126,0
1,16,1.3869,0,0.0195,59.9873,0
9,16,0.4163,0,0.0047,59.1495,0
2,13,1.519,0,0.0174,45.5291,0
23,30,0.9118,0,0.0387,69.2313,0
1,58,0.0444,1,0.7078,20.3264,1
7,23,2.4771,0,0.0093,39.8851,0
7,20,1.0193,0,0.0021,71.7191,0
2,20,1.006,0,0.0069,59.2728,0
8,21,1.7764,0,0.0173,45.1188,0
30,43,1.582,0,0.0027,52.3038,0
3,22,1.8072,0,0.0194,66.6377,0
11,37,0.4669,0,0.0234,75.1286,0
4,18,0.8415,1,0.0197,46.4154,0
39,74,2.2023,0,0.0256,83.2949,0
5,17,1.2152,0,0.0102,37.4099,0
5,20,2.6017,1,0.1108,62.643,0
4,13,0.2217,0,0.0004,13.7529,0
3,22,1.6721,0,0.0277,61.1949,0
4,17,1.2565,1,0.0161,19.0153,0
6,25,1.2916,0,0.0013,54.4261,0
4,22,2.0398,0,0.0157,19.4038,0
1,9,1.0566,0,0.0115,26.5192,0
2,14,1.4861,0,0.0139,44.5889,0
6,18,0.0,0,0.0006,26.0089,0
9,22,1.7504,0,0.0107,57.2739,0
5,17,0.4483,0,0.0643,26.8737,0
16,47,2.2897,0,0.0526,67.9097,0
11,31,0.1712,0,0.014,43.9526,0
9,93,0.1027,0,0.7404,18.2807,1
7,23,1.357,0,0.0156,43.8829,0
8,30,1.6881,0,0.0528,44.1143,0
10,32,1.1447,0,0.0157,27.6987,0
8,26,0.9226,0,0.0052,36.484,0
8,18,1.1826,0,0.0276,41.0649,0
5,10,1.9611,1,0.0064,21.2348,0
8,42,0.1697,0,0.6047,15.1541,1
7,29,1.2158,0,0.0343,45.9136,0
3,11,1.7952,0,0.0164,49.655,0
3,13,1.3594,0,0.0427,44.8183,0
26,49,1.4561,0,0.0059,56.2285,0
4,18,1.9298,0,0.0354,51.596,0
36,67,0.4334,0,0.0073,91.9951,0
14,58,0.4376,1,0.8302,12.014,1
36,62,1.4947,0,0.0176,68.1963,0
4,22,1.0165,0,0.0273,23.638,0
44,4838,2.2147,0,0.3759,18.9239,1
4,16,1.307,0,0.0298,15.4283,0
9,26,2.0468,0,0.0322,36.0403,0
6,14,0.9406,0,0.0819,39.6906,0
4,20,1.643,0,0.0087,36.6713,0
16,50,1.6236,0,0.0198,20.8926,0
4,14,0.663,0,0.0047,48.5896,0
1,12,1.7124,0,0.0399,41.4442,0
9,30,1.6918,1,0.0024,32.4373,0
7,20,2.255,0,0.0076,21.2905,0
5,21,2.2303,0,0.034,42.2546,0
8,23,0.9585,0,0.0103,77.8392,0
2,13,1.8704,0,0.0009,49.1185,0
4,22,1.3595,0,0.0195,56.1718,0
7,19,1.0374,0,0.0209,70.4387,0
25,46,1.842,0,0.0135,34.6466,0
5,15,2.1229,1,0.0009,66.1229,0
14,29,1.142,0,0.0126,36.0977,0
5,17,1.31,0,0.033,10.0,0
5,22,0.6396,0,0.0011,52.5601,0
12,49,0.9987,0,0.027,74.3899,0
30,42,2.6738,0,0.0031,60.8685,0
20,28,1.1845,0,0.0135,38.3695,0
23,62,1.6186,0,0.0116,14.082,0
5,17,1.5391,0,0.0108,85.2282,0
3,22,0.8896,0,0.0183,30.5135,0
4,23,1.8803,1,0.0197,49.8358,0
5,22,0.9276,0,0.0299,53.3109,0
21,33,1.3577,0,0.0142,57.0714,0
10,25,2.433,0,0.0232,22.504,0
5,21,1.3111,0,0.0607,82.4486,0
2,23,1.369,0,0.0295,45.7363,0
24,40,1.4248,0,0.0077,43.4661,0
32,135,2.6538,1,0.7141,231.278,1
7,22,1.6221,0,0.0145,19.5774,0
5,21,2.1333,0,0.0003,63.0182,0
39,126,2.1765,1,0.4712,370.3744,1
35,91,1.5954,1,0.8012,480.8181,1
2,16,0.5411,0,0.0059,10.0,0
7,19,1.4022,0,0.0001,34.5798,0
14,52,1.1152,0,0.0087,48.0202,0
3,17,1.2385,0,0.0392,58.4083,0
1,59,0.1011,0,0.9221,24.8377,1
6,23,1.3767,0,0.0118,39.7675,0
1,15,1.2802,1,0.0289,25.2301,0
35,51,2.1547,0,0.0382,33.9305,0
8,107,1.7062,1,0.3217,133.5844,1
31,70,1.3896,0,0.0289,42.7623,0
3,16,1.6711,0,0.0074,74.7851,0
8,24,1.6018,0,0.0011,58.1014,0
6,18,1.0315,0,0.0185,51.896,0
5,17,0.6889,0,0.0047,47.293,0
3,22,1.1718,0,0.0099,69.7346,0
23,46,2.9133,0,0.0292,83.5555,0
8,24,1.9494,0,0.0158,56.3812,0
5,17,1.5573,0,0.0209,51.6883,0
5,21,1.4765,0,0.0047,65.6908,0
4,12,2.13,0,0.0044,41.7869,0
10,17,2.2116,0,0.0018,78.6013,0
5,24,1.0854,0,0.0324,63.8115,0
7,82,0.3256,0,0.9062,17.8223,1
11,1678,1.3789,0,0.3317,12.1547,1
14,33,1.2473,0,0.012,33.6146,0
6,19,1.7182,0,0.0225,23.2403,0
777,1059,0.5193,1,0.054,3.1734,1
36,1304,1.7062,1,0.0892,18.8119,1
2,23,2.0506,0,0.0187,31.2267,0
7,22,0.8498,1,0.0004,43.4561,0
2,30,1.7309,0,0.0085,30.9701,0
4,23,1.2997,0,0.0014,35.8612,0
7,20,1.8468,0,0.0066,30.2811,0
33,69,1.5651,0,0.0024,19.917,0
11,50,1.2463,0,0.0233,30.3161,0
8,24,1.1887,0,0.0145,40.3371,0
5,18,1.4959,0,0.0113,53.1618,0
5,14,0.9924,0,0.0118,50.705,0
24,46,1.605,0,0.046,44.7253,0
4,16,1.8752,0,0.001,61.9205,0
5,24,0.673,0,0.0068,57.4848,0
3,16,2.1495,0,0.002,87.2904,0
1,13,1.8042,0,0.038,42.9579,0
3,27,1.4462,0,0.0188,54.0454,0
3,16,1.492,0,0.0476,52.742,0
6,15,2.111,0,0.0148,34.603,0
9,29,2.2285,0,0.0279,67.1481,0
31,51,0.9228,0,0.0024,40.0681,0
3,26,1.494,0,0.0024,58.4341,0
4,16,1.5486,0,0.0084,78.8077,0
2,7,1.4605,0,0.0061,38.4175,0
5,18,1.3331,0,0.0101,111.0541,0
17,55,2.7233,1,0.9871,115.362,1
4,18,1.4153,0,0.0102,56.412,0
4,21,1.6279,0,0.019,66.6545,0
29,35,1.5564,0,0.0034,10.4108,0
4,24,1.594,0,0.0051,53.2613,0
35,70,2.4327,0,0.0034,36.9298,0
3,22,1.0045,0,0.0304,65.3041,0
5,18,2.3487,0,0.0743,33.5004,0
24,33,1.4421,0,0.0164,52.2959,0
6,24,0.7611,0,0.1118,83.0171,0
870,1069,0.0338,0,0.3371,9.8086,1
25,3246,2.3099,1,0.0483,15.8923,1
573,862,0.4569,0,0.076,9.5178,1
7,19,1.302,0,0.0191,55.9583,0
25,56,1.7467,0,0.0128,72.8607,0
6,20,1.9845,0,0.0362,75.3031,0
994,1198,0.2024,1,0.1167,9.5695,1
5,15,1.8085,0,0.0076,46.9151,0
10,4416,2.1908,0,0.1554,18.5685,1
2,15,1.6529,0,0.0027,62.2059,0
2,21,1.7514,0,0.0226,52.7169,0
4,23,1.0091,0,0.0005,83.9407,0
3,9,0.1388,0,0.0061,25.6095,0
7,17,1.0563,0,0.0404,40.3575,0
5,15,1.4011,0,0.0255,34.3861,0
511,665,0.0102,0,0.1524,4.5861,1
5,18,0.8485,0,0.0198,37.4879,0
16,51,0.9675,1,0.0285,10.6763,0
6,23,1.3004,0,0.0206,53.5147,0
2,20,1.5279,0,0.0115,52.0086,0
4,21,0.9968,0,0.0454,67.3661,0
30,41,0.9407,0,0.0058,32.1048,0
35,68,1.3424,0,0.0506,49.1966,0
5,21,0.0,0,0.0285,24.464,0
17,43,0.8073,0,0.0138,27.8864,0
24,32,0.6125,0,0.0033,10.0,0
4,23,1.3603,1,0.029,64.8429,0
5,22,0.976,0,0.0056,79.2926,0
10,45,1.5212,0,0.0502,64.4325,0
5,17,1.6461,0,0.0126,46.2534,0
4,18,1.0309,0,0.0178,41.0647,0
37,64,1.1067,0,0.0487,21.6757,0
7,23,1.5091,0,0.0104,78.713,0
460,580,0.5135,1,0.285,9.2869,1
3,20,2.3914,0,0.0479,33.2467,0
8,21,1.5028,0,0.0544,53.611,0
35,56,1.6792,0,0.0104,44.9525,0
4,18,1.8,1,0.0013,77.5029,0
11,1787,2.2164,1,0.0309,11.9853,1
4,20,2.3486,0,0.041,46.2718,0
7,19,1.5611,0,0.0175,52.3244,0
6,26,0.7216,0,0.0041,28.6471,0
2,18,0.6499,0,0.0123,59.0633,0
5,25,2.364,0,0.0544,50.7863,0
4,16,1.0945,0,0.0384,20.7617,0
28,47,0.8303,0,0.0132,83.6252,0
7,24,2.2421,0,0.0259,69.7116,0
12,48,1.9488,0,0.0474,57.8594,0
3,18,1.5195,0,0.0102,54.9715,0
6,17,1.4727,0,0.0187,50.9962,0
7,23,2.6864,0,0.0444,50.7951,0
5,21,1.0963,0,0.0426,47.0199,0
7,18,1.4447,0,0.0409,32.0672,0
3,23,2.0601,1,0.0053,16.6247,0
5,22,1.2037,0,0.0231,38.8435,0
35,68,0.5115,0,0.0343,61.5009,0
2,14,0.7024,1,0.0269,47.6026,0
31,50,0.8959,0,0.0096,72.7321,0
3,19,1.662,0,0.0184,44.5337,0
6,23,1.378,0,0.0023,33.8208,0
4,30,1.5348,1,0.0015,69.6701,0
1,13,0.8983,0,0.0087,65.5507,0
10,30,1.6742,0,0.0008,45.2634,0
826,846,0.2658,1,0.0856,1.6133,1
12,49,0.7881,0,0.0277,61.6576,0
9,28,1.3057,0,0.0064,47.6209,0
5,14,1.0558,0,0.0108,37.5785,0
30,42,1.3197,0,0.0221,10.0,0
4,18,1.5774,0,0.0117,79.5525,0
3,15,1.0734,0,0.001,40.7029,0
4,15,1.6196,0,0.0326,33.5841,0
22,91,2.8559,1,0.3205,103.4217,1
7,32,1.5756,0,0.0072,31.937,0
3,31,1.577,0,0.0106,36.0783,0
5,21,1.2361,0,0.0154,31.32,0
3,20,0.7427,0,0.0297,56.3654,0
3,18,0.7048,0,0.0647,53.3185,0
5,19,1.1239,0,0.0038,49.0018,0
5,26,1.1191,0,0.0205,31.6359,0
29,52,2.0634,0,0.0338,10.0,0
2,21,1.5321,0,0.0049,28.4451,0
3,16,1.7311,0,0.0302,56.8735,0
22,35,0.4938,0,0.0027,33.4874,0
4,101,1.9438,1,0.7238,430.16,1
5,25,1.6192,0,0.0186,44.5715,0
6,19,1.157,0,0.0206,37.6558,0
12,91,0.263,0,0.5851,10.0444,1
1,15,2.4211,0,0.0263,59.5846,0
11,49,2.1228,0,0.0077,59.328,0
17,36,1.7433,0,0.0146,62.0174,0
11,30,2.3866,0,0.0046,67.521,0
27,57,1.1318,0,0.0308,59.9541,0
32,62,1.0487,0,0.0138,45.332,0
3,16,1.2465,0,0.0099,52.1825,0
7,21,1.2172,0,0.0025,87.9478,0
6,16,1.9094,0,0.0307,22.6506,0
4,19,1.4324,0,0.0019,65.992,0
3,15,1.7323,0,0.031,54.2124,0
21,31,0.4616,0,0.0129,82.8522,0
4,18,2.3907,0,0.0008,40.8398,0
2,18,1.0882,0,0.0265,56.499,0
6,20,1.6264,0,0.0871,31.0601,0
4,26,1.4949,0,0.0093,47.4959,0
6,26,1.1841,0,0.0448,41.6042,0
32,56,0.9654,0,0.0057,10.0,0
5,19,1.5333,0,0.0017,10.0,0
44,1375,1.4502,0,0.1308,6.6685,1
6,18,1.0682,0,0.0687,28.1142,0
4,14,1.3181,0,0.0112,62.4163,0
3,14,1.898,0,0.0338,70.9706,0
5,20,1.7312,0,0.0051,67.6173,0
5,17,2.6543,0,0.0667,50.871,0
36,2321,1.2166,1,0.2474,9.743,1
8,25,1.9251,0,0.0018,62.5547,0
6,19,1.4015,0,0.0041,55.5401,0
8,22,2.102,0,0.0015,25.7869,0
18,35,1.5314,0,0.0174,34.1399,0
3,18,1.0752,0,0.002,58.0606,0
8,33,0.9986,0,0.0302,61.7245,0
5,20,1.516,0,0.0212,54.6466,0
2,15,0.7041,0,0.0057,39.8289,0
9,25,1.7947,0,0.0252,51.1596,0
6,21,1.525,0,0.005,68.3829,0
1,13,1.8593,0,0.0091,62.2756,0
6,25,1.4125,1,0.0161,54.215,0
2,18,2.0535,0,0.0034,27.2409,0
4,16,1.2673,1,0.0017,50.6648,0
7,37,0.2443,0,0.5702,20.1734,1
9,22,2.0174,1,0.0082,79.0243,0
3,11,0.6284,0,0.0199,58.5899,0
6,23,1.5852,0,0.0228,38.511,0
5,21,1.535,0,0.002,98.3544,0
8,24,1.387,0,0.0161,45.5138,0
6,20,0.9724,0,0.0048,41.7087,0
4,19,1.9553,0,0.0007,68.0359,0
6,21,0.9322,0,0.0213,65.2522,0
7,23,1.4014,0,0.0018,16.6914,0
39,65,1.284,0,0.0479,23.7875,0
4,18,1.0788,0,0.0008,67.5269,0
19,37,1.8362,0,0.0199,54.0948,0
3,14,1.5095,0,0.0305,10.0,0
6,21,1.564,0,0.014,15.2258,0
11,19,1.0539,0,0.0047,47.7029,0
3,14,0.8376,0,0.0125,41.9679,0
24,38,1.961,0,0.0197,58.9363,0
2,12,2.7602,0,0.0014,10.0,0
32,70,1.3719,0,0.0163,51.6527,0
6,22,2.2002,0,0.0253,45.3516,0
5,19,1.7325,1,0.0036,13.0337,0
5,22,2.0959,0,0.0447,64.1179,0
29,39,0.5418,0,0.0104,66.2435,0
6,25,1.294,0,0.0115,69.588,0
12,41,0.8699,0,0.0237,54.8669,0
4,19,1.3931,0,0.0133,50.8606,0
3,16,1.2724,0,0.0157,20.8792,0
3,24,1.2796,0,0.0089,39.729,0
7,22,1.7643,0,0.028,24.0212,0
33,62,0.4744,0,0.0049,81.5156,0
9,17,1.1204,0,0.0994,93.9505,0
19,50,0.7123,1,0.0399,63.1356,0
5,21,1.0175,0,0.0228,48.6379,0
5,21,1.7071,0,0.0147,51.2757,0
2,21,1.051,0,0.005,40.1498,0
14,2152,2.4381,1,0.2153,14.4886,1
4,21,1.5453,0,0.0081,65.0528,0
4,17,1.0801,0,0.0651,42.2034,0
5,26,1.6688,0,0.0528,67.3748,0
33,71,1.827,0,0.0258,34.6086,0
33,1164,2.3305,0,0.3721,4.6763,1
6,15,1.8009,0,0.0169,76.9319,0
28,44,1.8801,0,0.0002,64.2826,0
1,22,1.7498,0,0.0334,63.7788,0
6,26,2.2416,0,0.0536,10.0,0
16,49,0.7827,0,0.0291,55.8828,0
3,18,1.3805,0,0.0106,111.3959,0
28,37,2.1491,0,0.0179,89.9676,0
2,12,1.6964,0,0.0335,32.1914,0
7,24,1.2615,0,0.0181,63.3465,0
2,11,1.5425,0,0.0242,41.9905,0
38,72,2.0435,0,0.0151,69.2816,0
13,40,2.3295,0,0.015,41.3836,0
27,44,1.2879,0,0.0724,74.8452,0
54,543,0.3691,1,0.123,4.8491,1
9,23,1.3853,0,0.0395,45.6479,0
8,19,1.3332,0,0.0031,55.7242,0
6,21,1.5318,0,0.0018,65.151,0
7,20,1.3711,0,0.016,18.1727,0
32,40,1.3108,0,0.0042,80.9994,0
6,25,1.4936,0,0.0016,49.6703,0
6,23,1.7566,0,0.0147,59.0087,0
9,24,1.1799,0,0.0018,60.1602,0
2,14,1.1256,0,0.0029,50.9189,0
14,37,0.054,0,0.7357,29.5962,1
8,25,1.1687,0,0.0067,51.7352,0
33,53,1.3537,0,0.0256,40.4296,0
26,58,1.1655,0,0.0021,67.05,0
4,20,0.6704,0,0.0028,37.38,0
14,37,1.451,0,0.0371,94.6688,0
4,18,1.7837,0,0.0255,97.6117,0
9,23,1.2939,0,0.0359,39.918,0
413,734,0.2607,1,0.124,5.1057,1
29,40,1.4016,0,0.0902,19.3957,0
22,54,1.4424,0,0.0089,16.2902,0
18,38,1.2167,0,0.0068,53.1812,0
4,17,2.0811,0,0.0019,22.8561,0
5,16,1.0075,0,0.0017,39.6211,0
5,23,0.6058,1,0.0044,80.9858,0
146,195,0.545,1,0.0626,9.511,1
794,1057,0.3864,1,0.1042,6.2919,1
